,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberdin,Aberdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edynburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edynburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rewala,Rewala,Rakvere,Narwa,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haapsalu,Rewala,Tartu,Tartu,,,,Nowogrod,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenbork,,Parnawa,Parnawa,Tartu,Tartu,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limbazi,Walka,Walka,,Pskow,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windawa,,,Limbazi,Kies,Kies,Rzecyza,Pskow,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dooblin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windawa,Windawa,Mitawa,Ryga,Ryga,Kokenhuza,Kokenhuza,Rzecyza,Ostrow,Ostrow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lipawa,Kuldiga,Mitawa,Mitawa,Bauska,Kokenhuza,Dzwinsk,Dzwinsk,Ostrow,Ostrow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klajpeda,Taurogi,Szawle,Szawle,Wilkomierz,Bauska,Dzwinsk,Dzwinsk,Polock,Polock,Witebsk,Witebsk,,,,,,,Moskwa,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klajpeda,Taurogi,Taurogi,Kiejdany,Wilkomierz,Wilkomierz,Swieciany,Swiecieany,Polock,Polock,Witebsk,Witebsk,Orsza,Orsza,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oksford,,,,,,,,,,,,,,,,,,,,Stralow,,,,,,,,,,,Tylza,Tylza,Goldap,Kiejdany,Kowno,Wilno,Wilno,Glebokie,Glebokie,Borysow,Borysow,Toloczyn,Orsza,Orsza,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londyn,,,,,,,,,,,,,,,,,Lubeka,Stralow,Stralow,,,,Slupsk,Lebork,Puck,,Krolewiec,Krolewiec,Znamiensk,Znamiensk,Goldap,Kowno,Kowno,Wilno,Wilno,Molodeczno,Molodeczno,Borysow,Borysow,Toloczyn,Mohylew,Mohylew,,Roslaw,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londyn,,,,,,,,,,,,,,,,,,,,Szczecin,Szczecin,Kolobrzeg,Slupsk,Bytow,Gdansk,Gdansk,Elblag,Elblag,Dzialdowo,,Elk,Olita,Olita,Lida,Lida,Wolozyn,Minsk,Minsk,Bialynicze,Bialynicze,Mohylew,Mohylew,,Roslaw,Roslaw,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szczecin,Szczecin,Walcz,Walcz,Zlotow,Bydgoszcz,Kwidzyn,Kwidzyn,Dzialdowo,Dzialdowo,Elk,Elk,Grodno,Grodno,Nowogrodek,Nowogrodek,Wolozyn,Minsk,Minsk,Bobrujsk,Bobrusjk,,Homel,Homel,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gorzow,Gorzow,Walcz,Gniezno,Bydgoszcz,Torun,Torun,Ciechanow,Pultusk,Pultusk,Bialystok,Grodno,Grodno,Nowogrodek,Nowogrodek,Nieswiez,Nieswiez,Sluck,Sluck,Bobrujsk,Rzeczyca,Homel,Homel,,,,,,,,,,,,,,,
