,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberdin,Aberdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edynburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edynburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rewala,Rewala,Rakvere,Narwa,,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haapsalu,Rewala,Tartu,Tartu,,,,Nowogrod,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenbork,,Parnawa,Parnawa,Tartu,Tartu,,,,,,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limbazi,Walka,Walka,,Pskow,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windawa,,,Limbazi,Kies,Kies,Rzecyza,Pskow,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dooblin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windawa,Windawa,Mitawa,Ryga,Ryga,Kokenhuza,Kokenhuza,Rzecyza,Ostrow,Ostrow,,,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lipawa,Kuldiga,Mitawa,Mitawa,Bauska,Kokenhuza,Dzwinsk,Dzwinsk,Ostrow,Ostrow,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klajpeda,Taurogi,Szawle,Szawle,Wilkomierz,Bauska,Dzwinsk,Dzwinsk,Polock,Polock,Witebsk,Witebsk,,,,,,,Moskwa,,,,,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klajpeda,Taurogi,Taurogi,Kiejdany,Wilkomierz,Wilkomierz,Swieciany,Swiecieany,Polock,Polock,Witebsk,Witebsk,Orsza,Orsza,,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oksford,,,,,,,,,,,,,,,,,,,,Stralow,,,,,,,,,,,Tylza,Tylza,Goldap,Kiejdany,Kowno,Wilno,Wilno,Glebokie,Glebokie,Borysow,Borysow,Toloczyn,Orsza,Orsza,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londyn,,,,,,,,,,,,,,,,,Lubeka,Stralow,Stralow,,,,Slupsk,Lebork,Puck,,Krolewiec,Krolewiec,Znamiensk,Znamiensk,Goldap,Kowno,Kowno,Wilno,Wilno,Molodeczno,Molodeczno,Borysow,Borysow,Toloczyn,Mohylew,Mohylew,,Roslaw,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Londyn,,,,,,,,,,,,,,,,,,,,Szczecin,Szczecin,Kolobrzeg,Slupsk,Bytow,Gdansk,Gdansk,Elblag,Elblag,Dzialdowo,,Elk,Olita,Olita,Lida,Lida,Wolozyn,Minsk,Minsk,Bialynicze,Bialynicze,Mohylew,Mohylew,,Roslaw,Roslaw,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szczecin,Szczecin,Walcz,Walcz,Zlotow,Bydgoszcz,Kwidzyn,Kwidzyn,Dzialdowo,Dzialdowo,Elk,Elk,Grodno,Grodno,Nowogrodek,Nowogrodek,Wolozyn,Minsk,Minsk,Bobrujsk,Bobrusjk,,Homel,Homel,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gorzow,Gorzow,Walcz,Gniezno,Bydgoszcz,Torun,Torun,Ciechanow,Pultusk,Pultusk,Bialystok,Grodno,Grodno,Nowogrodek,Nowogrodek,Nieswiez,Nieswiez,Sluck,Sluck,Bobrujsk,Rzeczyca,Homel,Homel,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurt nad Odra,Gorzow,Gorzow,Poznan,Poznan,Dobrzyn,Dobrzyn,Plock,Plock,Pultusk,Pultusk,Bialystok,Bialystok,Bielsk Podlaski,Slonim,Slonim,Kleck,Kleck,Sluck,Sluck,Swietlahorsk,Rzeczyca,Rzecyca,Lubecz,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurt nad Odra,Glogow,Glogow,Poznan,Konin,Konin,Dobrzyn,Plock,Warszawa,Warszawa,Siedlce,Siedlce,Bresc,Bresc,Pruzana,Pruzana,Pinsk,Pinsk,Dawidgrodek,Dawidgrodek,Mozyrz,Mozyrz,Lubecz,Lubecz,,Nowogrod Siewerski,Nowogrod Siewerski,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirsberk,Glogow,Wroclaw,Wroclaw,Kalisz,Kalisz,Piotrkow,Piotrkow,Warszawa,Warszawa,Siedlce,Siedlce,Bresc,Bresc,Pruzana,Pruzana,Pinsk,Pinsk,Dawidgrodek,Dawidgrodek,Mozyrz,Mozyrz,Czarnobyl,Czernichow,Czernichow,Nowogrod Siewerski,Nowogrod Siewerski,,,,,,,,,,,,
