,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,Akureyri,Akureyri,Akureyri,Hofn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frosta,Frosta,Duved,Duved,Ostersund,Ostersund,Hammarstrand,Harnosand,Harnosand,,,,,Wasa,Nykarleby,Alajarvi,Viitasaari,Viitasaari,Kuopio,Kuopio,,Ilomantsi,Ilomantsi,,,,,,,,,,,,,,,,,,,
1,1,Olafsvik,Reykjavik,Reykjavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trondheim,,,,Duved,,Ostersund,Hammarstrand,Sundsvall,,,,,Wasa,Wasa,Alajarvi,Alajarvi,,Jyvaskyla,,Kuopio,Kuopio,Vartisila,Vartisila,,,,,,,,,,,,,,,,,,,
2,2,Olafsvik,Reykjavik,Reykjavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Molde,Kristiansund,Trondheim,,,Hede,Hede,Sveg,Ramsjo,Sundsvall,Sundsvall,,,,,Kristinestad,Jalasjarvi,Jalasjarvi,Jamsa,Jyvaskyla,Jyvaskyla,Sankt Michel,Nyslott,,Sordavala,Sordavala,Suojarvi,Suojarvi,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alesund,Alesund,Molde,,,,,Trysil,Sarna,Mora,Ramsjo,Hudiksvall,,,,,,Bjorneborg,Tammerfors,Tammerfors,Jamsa,,Sankt Michel,Sankt Michel,,Nyslott,Sordavala,,Salmi,Salmi,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sogndalsfjora,Sogndalsfjora,,,,,Hamar,Elverum,Likenas,Mora,Falun,Gavle,,,,,,Bjorneborg,Tammerfors,,Tavastehus,,Verela,Villmanstrand,,Kexholm,,,,Olonets,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bergen,Bergen,,,Sokna,Kristiania,Eidsvoll,Arvika,Arvika,Ludvika,Falun,Gavle,Gavle,,,,,Nystad,Abo,Tavastehus,Tavastehus,Verela,Verela,Villmanstrand,Vyborg,Kexholm,,,,Olonets,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bergen,,Skien,Drammen,Kristiania,Kristiania,Amal,Karlstad,Karlstad,Ludvika,Sala,Uppsala,Osthammar,,,,,Abo,Abo,Helsingfors,Helsingfors,Fredrikshamn,Fredrikshamn,,Vyborg,Noteborg,,,Ladoga,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stavanger,,Dalen,Skien,Tonsberg,,Fredriksstad,Amal,,Karlskoga,Kopparberg,Vasteras,Uppsala,Stockholm,,Kastelholm,,,,Hango,Hango,,,,,,Nyen,,Ladoga,Ladoga,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stavanger,Kristiansand,Kristiansand,,,Stromstad,,,Mariestad,Orebro,,,Stockholm,,,,,,,,,,,,Ivangorod,Nyen,Liisila,Stolbovo,Stolbovo,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristiansand,,,,Lysekil,Lidkoping,Mariestad,,Linkoping,Norrkoping,Nykoping,,,,,,,,,Reval,Reval,Wesenburg,Narva,Ivangorod,Koprina,Liisila,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goteborg,Skovde,,Linkoping,Soderkoping,,,,,,,,,Hapsal,Reval,Dorpat,Dorpat,,,,Novgorod,Novgorod,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredrikshavn,,,Goteborg,Boras,Jonkoping,Vimmerby,Vastervik,,,,Slite,,,Arensburg,,Parnau,Parnau,Dorpat,Dorpat,,,,,Novgorod,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thisted,Pandrup,Alborg,,,Varberg,Boras,Vaxjo,Vaxjo,Kalmar,,,Visby,,,,,,,Lemsal,Valk,Valk,,Pleskov,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thisted,,Arhus,Grena,,,Halmstad,Halmstad,Kristianstad,Karlshamn,Karlskrona,,,Visby,,,,Windau,,,Lemsal,Venden,Venden,Rositten,Pleskov,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holstebro,Viborg,Arhus,,,Kopenhamn,,Helsingborg,Kristianstad,,,,,,,,Windau,Windau,Mitau,Riga,Riga,Kokenhusen,Kokenhusen,Rositten,Ostrov,Ostrov,,,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribe,Kolding,,Odense,,Kopenhamn,,Malmo,Kivik,,,,,,,,Libau,Goldingen,Mitau,Mitau,Bauske,Kokenhusen,Dunaburg,Dunaburg,Ostrov,Ostrov,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribe,Flensburg,,,Kopenhamn,,,,,,,,,,,,Memel,Tauroggen,Sjaulen,Sjaulen,Vilkomir',Bauske,Dunaburg,Dunaburg,Polotsk,Polotsk,,,,,,,,,,,,,Moskva,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Husum,Kiel,,,,,,,Ronne,,,,,,,Memel,Tauroggen,Tauroggen,Kedanen,Vilkomir,Vilkomir,Svensiany,Svensiany,Polotsk,Polotsk,,,,,,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groningen,Groningen,,,Hamburg,Kiel,L&#252;beck,,Rostock,Stralsund,,,,,,,,,,Tilsit,Tilsit,Goldapp,Kedanen,Kauen,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldenburg,Bremen,Hamburg,Hamburg,L&#252;beck,L&#252;beck,Rostock,Greifswald,,,,Stolp,Lauenburg,Putzig,,K&#246;nigsberg,K&#246;nigsberg,Wehlau,Wehlau,Goldapp,Kauen,Kauen,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldenburg,Bremen,Hamburg,Hamburg,M&#246;lln,Schwerin,Schwerin,Neubrandenburg,Stettin,Stettin,Kolberg,Stolp,Bytov,Danzig,Danzig,Elbing,Elbing,Soldau,,Lyck,Olita,Olita,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandenburg,Oranienburg,Stettin,Stettin,Tyskkrona,Tyskkrona,Flatov,Bromberg,Marienwerder,Marienwerder,Soldau,Soldau,Lyck,Lyck,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berlin,Berlin,Landsberg,Landsberg,Tyskkrona,Gnesen,Bromberg,Thorn,Torn,Siskenau,Pultusk,Pultusk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berlin,,Landsberg,Landsberg,Posen,Posen,Dobrin,Dobrin,Plotsk,Plotsk,Pultusk,Pultusk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glogau,Glogau,Posen,Konin,Konin,Dobrin,Plotsk,Varsjava,Varsjava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glogau,Breslau,Breslau,,,,,Varsjava,Varsjava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Breslau,Breslau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gammalsvenskby,Gammalsvenskby,,,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gammalsvenskby,Gammalsvenskby,,,,,,,,,,,,,
36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venedig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinopel,,,,,,,,,,,,,,,,,,
49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aten,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandretta,Alexandretta,,,Edessa,Edessa
57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandretta,Alexandretta,,,Edessa,Edessa
58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiokia,Antiokia,Aleppo,Aleppo,Edessa,Edessa
