,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,Reykjavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiania,Christiania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stockholm,,,,,,,,,,,,,Saint-Petersbourg,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edimbourg,Edimbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothembourg,,,,,,,,,,,,,,,,,,,,Novgorod,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varbourg,Halmstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halmstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,Copenhague,,Helsingbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnarvon,Conway,Chester,Derby,Nottingham,Lincoln,Grimsby,,,,,,,,,,,,,Ribe,,,Odense,,Copenhague,,Malmoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newtown,Shrewsbury,Birmingham,Leicester,Nottingham,Boston,,,,,,,,,,,,,Ribe,Flensbourg,,,Copenhague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moscou,Moscou,,,,,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pembroke,Cardigan,Brecknock,Hereford,Worcester,Coventry,Northampton,Peterborough,Ely,Norwich,,,,,,,,,,,,Husum,Kiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moscou,Moscou,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swansea,Cardiff,Gloucester,Gloucester,Oxford,Northampton,Cambridge,Ipswich,Yarmouth,,,,,,,,Groningue,Groningue,Aurich,,Hambourg,Kiel,Luebeck,,Rostock,Stralsund,,,,,,,,,,,,,,,Vilna,Vilna,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,Bath,Oxford,Reading,Colchester,Colchester,,,,,,,Amsterdam,,Zwolle,Zwolle,Oldenbourg,Breme,Hambourg,Hambourg,Luebeck,Luebeck,Rostock,Greifswald,,,,,,,,,,,,,,,Vilna,Vilna,,,Minsk,Minsk,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bideford,Glastonbury,Glastonbury,Bridgwater,Winchester,Reading,Londres,Londres,,,,,,,La Haye,Amsterdam,Amsterdam,Arnhem,Enschede,Oldenbourg,Breme,Hambourg,Hambourg,M&#246;lln,Schwerin,Schwerin,Neubrandenbourg,Stettin,Stettin,,,,Dantzick,Dantzick,,,,,,,,,,Borissov,Borissov,Minsk,Minsk,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tintagel,Plymouth,Exeter,Exeter,Dorchester,Southampton,Portsmouth,Chichester,Hastings,Cantorbery,,,,,Anvers,Anvers,Utrecht,Utrecht,Nimegue,M&#252;nster,Osnabr&#252;ck,Minden,Hannovre,Lunebourg,Lunebourg,Stendal,Brandebourg,Oraniembourg,Stettin,Stettin,,,,,,,,,,,,,,,Borissov,Borissov,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Falmouth,Truro,,Plymouth,,,,,,,,,Calais,Dunkerque,Bruges,Gand,Bruxelles,Bruxelles,Maestricht,Essen,Tremoigne,Paderborn,Minden,Hannovre,Brunswick,Magdebourg,Magdebourg,Brandenburg,Berlin,Berlin,Landsberg,Landsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boulogne,Arras,Lille,Gand,Bruxelles,Bruxelles,Maastricht,Essen,Tremoigne,Paderborn,Paderborn,Brunswick,Brunswick,Magdebourg,Magdebourg,Wittemberg,Berlin,Francfort-sur-l'Oder,Landsberg,Landsberg,Posen,Posen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherbourg,,,Le Havre,Le Havre,Dieppe,Abbeville,Amiens,Cambrai,Mons,Charleroi,Liege,Aix-la-Chapelle,Cologne,Cologne,Marbourg,Cassel,Cassel,Erfurt,Halle,Halle,Leipsick,Wittemberg,Francfort-sur-l'Oder,Glogau,Glogau,Posen,,,,,Varsovie,Varsovie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coutances,Bayeux,Caen,Le Havre,Rouen,Rouen,Paris,Paris,Rheims,Rheims,Namur,Liege,Aix-la-Chapelle,Coblence,Coblence,Marbourg,Marbourg,Fulda,Erfurt,Halle,Leipsick,Leipsick,Dresde,Dresde,Glogau,Breslau,Breslau,,,,,Varsovie,Varsovie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
