,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,Akureyri,Akureyri,Akureyri,Hofn,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Frosta,Frosta,Duved,-1,Froson,Froson,Hammarstrand,Harnosand,Harnosand,-1,-1,-1,-1,Wasa,Nykarleby,Alajarvi,Viitasaari,Viitasaari,Kuopio,Kuopio,-1,Ilomantsi,Ilomantsi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bjarmaland,-1,-1,-1
1,1,Olafsvik,Reykjavik,Reykjavik,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Straumsnes,Kirkjuvagr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nidaros,-1,-1,-1,Duved,-1,Froson,Hammarstrand,Sundsvall,-1,-1,-1,-1,Wasa,Was,Alajarvi,Alajarvi,-1,Jyvaskyla,-1,Kuopio,Kuopio,Vartisila,Vartisila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bjarmaland,Bjarmaland,-1,-1,-1
2,2,Olafsvik,Reykjavik,Reykjavik,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Molde,Folgsn,Nidaros,-1,-1,-1,Hede,Sveg,Ramsjo,Sundsvall,Sundsvall,-1,-1,-1,-1,Kristinestad,Jalasjarvi,Jalasjarvi,Jamsa,Jyvaskyla,Jyvaskyla,Sankt Michel,Nyslott,-1,Sordavala,Sordavala,Suojarvi,Suojarvi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stornavik,-1,-1,Tyrs&#229;,Vik,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alesund,Alesund,Molde,-1,-1,-1,-1,Trysil,Sarna,Mora,Ramsjo,Hudiksvall,-1,-1,-1,-1,-1,Bjorneborg,Tammerfors,Tammerfors,Jamsa,-1,Sankt Michel,Sankt Michel,-1,Nyslott,Sordavala,-1,Salmi,Salmi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stornavik,-1,-1,-1,Ekkjalsbakke,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gulen,Gulen,-1,-1,-1,-1,Hamar,Elverum,Likenas,Mora,Falun,Gavleagarna,-1,-1,-1,-1,-1,Bjorneborg,Tammerfors,-1,Vanaja,-1,Verela,Villmanstrand,-1,Kexholm,-1,-1,-1,Olonets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Apardj&#243;n,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bjorgvin,Bjorgvin,-1,-1,Sokna,Oslo,Eidsvoll,Arvika,Arvika,Ludvika,Falun,Gavleagarna,Gavleagarna,-1,-1,-1,-1,Nystad,Abo,Vanaja,Vanaja,Verela,Verela,Villmanstrand,Vyborg,Kexholm,-1,-1,-1,Olonets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Uist&#248;yene,-1,-1,-1,-1,-1,Apardj&#243;n,Apardj&#243;n,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bjorgvin,-1,Skien,Drammen,Oslo,Oslo,Amal,Thingvellir,Thingvellir,-1,Sala,Uppsala,Osthammar,-1,-1,-1,-1,Abo,Abo,Borga,Borga,Fredrikshamn,Fredrikshamn,-1,Vyborg,Noteborg,-1,-1,Olonets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stavanger,-1,Dalen,Skien,Tonsberg,-1,Borg,Amal,-1,Karlskoga,Kopparberg,Aros,Uppsala,Sigtuna,-1,Kastelholm,-1,-1,-1,Hango,Hango,-1,-1,-1,-1,-1,Nyen,-1,Aldeigjuborg,Aldeigjuborg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stavanger,Oddernes,Oddernes,-1,-1,Strommen,-1,-1,Mariestad,Orebro,-1,-1,Sigtuna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ivangard,Nyen,Liisila,Aldeigjuborg,Aldeigjuborg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ei&#240;inaborg,Ei&#240;inaborg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Oddernes,-1,-1,-1,Lysekil,Lidkoping,Skara,-1,Linkoping,Norrkoping,Nykoping,-1,-1,-1,-1,-1,-1,-1,-1,Lyndanisse,Lyndanisse,Vesenborg,Narva,Ivangard,Koporina,Liisila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
