,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sr&#243;imnis,B&#224;gh na h-Eaglaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,Reykjavik,Reykjavik,Reykjavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ste&#242;rnabhagh,,,Inbhir The&#242;rsa,Inbhir &#217;ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ste&#242;rnabhagh,,,Tunga,D&#242;rnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulapul,Ulapul,Inbhir Nis,Inbhir Nis,Obar Dheathain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uibhist,,,Cill Targhlain,Peairt,,Obar Dheathain,Obar Dheathain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An t-&#210;ban,An t-&#210;ban,,D&#249;n D&#232;,D&#249;n D&#232;,,,,,,,,,,,,,,,,,,,,,,,,,,,,St&#243;c&#243;lm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glaschu,Sruighlea,Cill R&#236;mhinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St&#243;c&#243;lm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glaschu,D&#249;n &#200;ideann,D&#249;n &#200;ideann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leitir Ceanainn,Doire,C&#250;il Rathain,Carraig Fhearghais,,An t-Sr&#242;n Reamhar,D&#249;n Phris,D&#249;n Phris,Abaruig,Abaruig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D&#250;n na nGall,An &#211;maigh,,D&#250;n P&#225;draig,,,,Cathair Luail,Richmond,An Caisteal Nuadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathair na Mart,Sligeach,Sligeach,Inis Ceithleann,An I&#250;raigh,An I&#250;raigh,,Doolish,,Lancaster,Richmond,Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathair na Mart,Baile &#193;tha Luain,Baile &#193;tha Luain,An Muileann gCearr,Duibhlinn,,,,,Blackpool,Leeds,Eabhraig,Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaillimh,An tAonach,Cill Dara,Duibhlinn,,,,,Poll a' Ghr&#249;thain,Manchain,Eabhraig,Grimsby,,,,,,,,,,,,,,,,,,,C&#243;banh&#225;van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luimneach,Luimneach,Tiobraid &#193;rann,Cill Chainnigh,Loch Garman,,,Caernarfon,Conwy,Caer,Derby,Nottingham,Lincoln,Grimsby,,,,,,,,,,,,,,,,,,C&#243;banh&#225;van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tr&#225; L&#237;,Luimneach,Corcaigh,Corcaigh,Port L&#225;irge,Loch Garman,,,,Y Drenewydd,Amwythig,Birmingham,Caerleir,Nottingham,Boston,,,,,,,,,,,,,,,,,C&#243;banh&#225;van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cill Airne,Cionn tS&#225;ile,Corcaigh,,,,,Penfro,Aberteifi,Aberhonddu,Henffordd,Caerwrangon,Coventry,Northampton,Peterborough,Ely,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abertawe,Caerdydd,Caerloyw,Caerloyw,&#192;th nan Damh,Northampton,Cambrig,Ipswich,Yarmouth,,,,,,,,Groningen,Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Briost&#243;,Caerfaddon,&#192;th nan Damh,Reading,Colchester,Colchester,,,,,,,Amstardam,,Zwolle,Zwolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bideford,Glastonbury,Glastonbury,Bridgwater,Winchester,Reading,Lunnainn,Lunnainn,,,,,,,An H&#225;ig,Amstardam,Amstardam,Arnhem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Din Tagell,Aberplymm,Karesk,Karesk,Dorchester,Soothampton,Portsmouth,Chichester,Hastings,Canterbury,,,,,Antuairp,Antuairp,Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberfal,Truru,,Aberplymm,,,,,,,,,Calais,Dunkark,Bruges,Ghent,An Bhruis&#233;il,An Bhruis&#233;il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boulogne,,Lille,Ghent,An Bhruis&#233;il,An Bhruis&#233;il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P&#225;ras,P&#225;ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brest,Montroulez,Lannuon,,,,,,,,P&#225;ras,P&#225;ras,P&#225;ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kemper,An Oriant,Sant-Brieg,Sant-Malo&#249;,Sant-Malo&#249;,,,,,,P&#225;ras,P&#225;ras,P&#225;ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An Oriant,Gwened,Roazhon,Roazhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwened,Naoned,Naoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naoned,Naoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
